Rank;Bib;"FISCode";Name;YB;"NSACode";Run 1;;Run 2;;Total;;Race;;;;;;;;;;;;;;Diff.;Points;Ski;;;;;;Time Rank;;Time;Rank;;;;;
1;6;511902;ZENHAEUSERN Ramon;1992;SUI;55.25;(8);50.18;(10);1;45.43;;0.00;Rossignol
2;26;54063;FELLER Manuel;1992;AUT;55.74;(13);49.77;(2);1;45.51;0.08;0.55;Atomic
3;5;54320;SCHWARZ Marco;1995;AUT;55.54;(10);50.01;(6);1;45.55;0.12;0.83;Atomic
4;10;6293171;VINATZER Alex;1999;ITA;54.73;(1);50.89;(23);1;45.62;0.19;1.32;Nordica
5;8;193967;MUFFAT-JEANDET Victor;1989;FRA;55.22;(7);50.52;(15);1;45.74;0.31;2.15;Salomon
6;3;422304;KRISTOFFERSEN Henrik;1994;NOR;55.13;(5);50.67;(20);1;45.80;0.37;2.56;Rossignol
7;7;511996;YULE Daniel;1993;SUI;55.00;(2);50.90;(24);1;45.90;0.47;3.25;Fischer
8;25;512203;NEF Tanguy;1996;SUI;55.69;(12);50.30;(12);1;45.99;0.56;3.88;Fischer
9;4;422082;FOSS-SOLEVAAG Sebastian;1991;NOR;55.10;(4);50.90;(24);1;46.00;0.57;3.95;Voelkl
10;15;220689;RYDING Dave;1986;GBR;55.50;(9);50.63;(19);1;46.13;0.70;4.85;Dynastar
11;1;194364;PINTURAULT Alexis;1991;FRA;55.15;(6);51.05;(27);1;46.20;0.77;5.33;Head
12;17;502015;JAKOBSEN Kristoffer;1994;SWE;56.90;(29);49.39;(1);1;46.29;0.86;5.95;Fischer
13;11;512182;MEILLARD Loic;1996;SUI;56.50;(23);49.82;(3);1;46.32;0.89;6.16;Rossignol
14;23;54348;PERTL Adrian;1996;AUT;56.22;(20);50.11;(9);1;46.33;0.90;6.23;Voelkl
15;14;54170;MATT Michael;1993;AUT;55.09;(3);51.30;(29);1;46.39;0.96;6.65;Rossignol
16;33;103729;READ Erik;1991;CAN;56.19;(19);50.24;(11);1;46.43;1.00;6.92;Atomic
17;49;511983;AERNI Luca;1993;SUI;56.57;(24);49.96;(5);1;46.53;1.10;7.62;Fischer
18;13;202451;STRASSER Linus;1992;GER;55.84;(15);50.70;(21);1;46.54;1.11;7.69;Rossignol
19;18;292491;MOELGG Manfred;1982;ITA;55.64;(11);50.92;(26);1;46.56;1.13;7.82;Fischer
20;21;561322;HADALIN Stefan;1995;SLO;56.13;(17);50.48;(14);1;46.61;1.18;8.17;Rossignol
21;22;54444;GSTREIN Fabio;1997;AUT;55.78;(14);50.85;(22);1;46.63;1.20;8.31;Atomic
22;20;53889;HIRSCHBUEHL Christian;1990;AUT;56.74;(25);50.02;(7);1;46.76;1.33;9.21;Rossignol
23;27;293797;GROSS Stefano;1986;ITA;56.25;(21);50.54;(17);1;46.79;1.36;9.42;Voelkl
24;16;192665;GRANGE Jean-Baptiste;1984;FRA;56.31;(22);50.53;(16);1;46.84;1.41;9.76;Rossignol
25;43;202520;HOLZMANN Sebastian;1993;GER;56.95;(30);49.92;(4);1;46.87;1.44;9.97;Rossignol
26;31;380335;ZUBCIC Filip;1993;CRO;56.88;(28);50.02;(7);1;46.90;1.47;10.18;Atomic
27;28;421860;NORDBOTTEN Jonathan;1989;NOR;56.79;(26);50.35;(13);1;47.14;1.71;11.84;Head
28;19;6291430;MAURBERGER Simon;1995;ITA;56.17;(18);51.15;(28);1;47.32;1.89;13.09;Atomic
29;38;511899;ROCHAT Marc;1992;SUI;56.87;(27);50.55;(18);1;47.42;1.99;13.78;Nordica
Conditions on course:;;;;;;
Run 1;PARTLY CLOUDY;Snow:;HARD;Temperature - Start: 0°C;Temperature - Finish:;1°C
Run 2;MOSTLY CLOUDY;Snow:;HARD;Temperature - Start: 1°C;Temperature - Finish:;2°C
