Rank;Bib;"FISCode";Name;YB;"NSACode";Run 1;;;Run 2;;;Total;Race;;;;;;;;;;;;;;;Diff.;Points;Ski;;;;;;Time Rank;;;Time Rank;;;;;;
1;12;202451;STRASSER Linus;1992;GER;1:00.41;;(8);1;00.89;(5);2:01.30;;0.00;Rossignol
2;14;54063;FELLER Manuel;1992;AUT;;59.96;(3);1;01.44;(13);2:01.40;0.10;0.60;Atomic
3;3;54320;SCHWARZ Marco;1995;AUT;1:00.23;;(4);1;01.23;(8);2:01.46;0.16;0.96;Atomic
4;15;54170;MATT Michael;1993;AUT;1:01.69;;(26);1;00.07;(1);2:01.76;0.46;2.77;Rossignol
5;16;380335;ZUBCIC Filip;1993;CRO;1:00.45;;(10);1;01.32;(10);2:01.77;0.47;2.83;Atomic
6;13;193967;MUFFAT-JEANDET Victor;1989;FRA;1:00.34;;(6);1;01.49;(16);2:01.83;0.53;3.19;Salomon
7;7;6190403;NOEL Clement;1997;FRA;;59.45;(1);1;02.39;(27);2:01.84;0.54;3.25;Dynastar
8;20;54444;GSTREIN Fabio;1997;AUT;1:00.44;;(9);1;01.44;(13);2:01.88;0.58;3.49;Atomic
9;6;511902;ZENHAEUSERN Ramon;1992;SUI;1:00.80;;(14);1;01.19;(7);2:01.99;0.69;4.15;Rossignol
10;5;511996;YULE Daniel;1993;SUI;1:00.58;;(12);1;01.42;(11);2:02.00;0.70;4.21;Fischer
10;1;422304;KRISTOFFERSEN Henrik;1994;NOR;1:00.48;;(11);1;01.52;(17);2:02.00;0.70;4.21;Rossignol
12;52;380334;VIDOVIC Matej;1993;CRO;1:01.50;;(21);1;00.57;(3);2:02.07;0.77;4.63;Head
13;2;422082;FOSS-SOLEVAAG Sebastian;1991;NOR;;59.81;(2);1;02.33;(26);2:02.14;0.84;5.06;Voelkl
14;9;480736;KHOROSHILOV Alexander;1984;RUS;1;01.17;(17);1;01.02;(6);2:02.19;0.89;5.36;Fischer
15;53;380377;KOLEGA Samuel;1999;CRO;1;01.95;(30);1;00.32;(2);2:02.27;0.97;5.84;
16;24;561322;HADALIN Stefan;1995;SLO;1;00.30;(5);1;01.99;(23);2:02.29;0.99;5.96;Rossignol
17;42;202520;HOLZMANN Sebastian;1993;GER;1;01.66;(25);1;00.68;(4);2:02.34;1.04;6.26;Rossignol
18;44;422732;McGRATH Atle Lie;2000;NOR;1;00.89;(15);1;01.65;(18);2:02.54;1.24;7.46;Head
18;4;194364;PINTURAULT Alexis;1991;FRA;1;00.37;(7);1;02.17;(25);2:02.54;1.24;7.46;Head
20;26;422507;HAUGAN Timon;1996;NOR;1;01.04;(16);1;01.73;(19);2:02.77;1.47;8.85;Head
21;34;512138;SIMONET Sandro;1995;SUI;1;01.39;(20);1;01.42;(11);2:02.81;1.51;9.09;Rossignol
22;35;51395;DIGRUBER Marc;1988;AUT;1;01.90;(29);1;01.24;(9);2:03.14;1.84;11.07;Atomic
23;33;380361;RODES Istok;1996;CRO;1;01.35;(18);1;01.86;(21);2:03.21;1.91;11.49;Atomic
24;40;6291574;SALA Tommaso;1995;ITA;1;01.80;(28);1;01.44;(13);2:03.24;1.94;11.68;Dynastar
25;30;103729;READ Erik;1991;CAN;1;01.60;(23);1;01.81;(20);2:03.41;2.11;12.70;Atomic
26;31;293098;RAZZOLI Giuliano;1984;ITA;1;01.79;(27);1;01.88;(22);2:03.67;2.37;14.26;Fischer
27;10;220689;RYDING Dave;1986;GBR;1;01.64;(24);1;02.05;(24);2:03.69;2.39;14.38;Dynastar
28>;17;502015;JAKOBSEN Kristoffer;1994;SWE;1;00.64;(13);1;12.35;(28);2:12.99;11.69;70.35;Fischer
Conditions on course:;;;;;;;
Run 1;PARTLY CLOUDY;Snow:;COMPACT;Temperature - Start:;0°C;Temperature - Finish:;1°C
Run 2;SUNNY;Snow:;COMPACT;Temperature - Start:;0°C;Temperature - Finish:;1°C
