Rank;Bib;"FISCode";Name;YB;"NSACode";Run 1;;Run 2;;Total;;Race;;;;;;;;;;;;;;Diff.;Points;Ski;;;;;;Time Rank;;Time Rank;;;;;;
1;2;6190403;NOEL Clement;1997;FRA;49.30;(1);58.21;(13);1;47.51;;0.00;Dynastar
2;10;193967;MUFFAT-JEANDET Victor;1989;FRA;49.91;(5);58.22;(14);1;48.13;0.62;4.21;Salomon
3;7;511902;ZENHAEUSERN Ramon;1992;SUI;49.86;(3);58.36;(17);1;48.22;0.71;4.82;Rossignol
4;8;512182;MEILLARD Loic;1996;SUI;50.27;(7);58.14;(12);1;48.41;0.90;6.11;Rossignol
5;1;422304;KRISTOFFERSEN Henrik;1994;NOR;49.79;(2);58.74;(20);1;48.53;1.02;6.93;Rossignol
6;5;54063;FELLER Manuel;1992;AUT;50.77;(11);57.92;(7);1;48.69;1.18;8.01;Atomic
7;3;54320;SCHWARZ Marco;1995;AUT;50.06;(6);59.14;(24);1;49.20;1.69;11.48;Atomic
8;12;6293171;VINATZER Alex;1999;ITA;50.76;(10);58.56;(19);1;49.32;1.81;12.29;Nordica
9;21;54444;GSTREIN Fabio;1997;AUT;51.31;(15);58.07;(9);1;49.38;1.87;12.70;Atomic
10;6;422082;FOSS-SOLEVAAG Sebastian;1991;NOR;51.33;(16);58.28;(15);1;49.61;2.10;14.26;Voelkl
11;14;511996;YULE Daniel;1993;SUI;50.73;(9);58.94;(22);1;49.67;2.16;14.67;Fischer
12;16;380335;ZUBCIC Filip;1993;CRO;51.25;(14);58.48;(18);1;49.73;2.22;15.07;Atomic
13;24;192665;GRANGE Jean-Baptiste;1984;FRA;51.68;(18);58.10;(11);1;49.78;2.27;15.41;Rossignol
14;13;202451;STRASSER Linus;1992;GER;51.04;(13);58.80;(21);1;49.84;2.33;15.82;Rossignol
15;28;293797;GROSS Stefano;1986;ITA;52.81;(25);57.10;(1);1;49.91;2.40;16.30;Voelkl
15;22;502015;JAKOBSEN Kristoffer;1994;SWE;52.27;(20);57.64;(4);1;49.91;2.40;16.30;Fischer
17;15;54348;PERTL Adrian;1996;AUT;50.87;(12);59.05;(23);1;49.92;2.41;16.36;Voelkl
18;34;380334;VIDOVIC Matej;1993;CRO;52.41;(21);57.89;(6);1;50.30;2.79;18.94;Head
19;32;202520;HOLZMANN Sebastian;1993;GER;53.29;(30);57.14;(2);1;50.43;2.92;19.83;Rossignol
20;29;422507;HAUGAN Timon;1996;NOR;52.85;(26);57.63;(3);1;50.48;2.97;20.17;Head
21;19;480736;KHOROSHILOV Alexander;1984;RUS;52.42;(22);58.28;(15);1;50.70;3.19;21.66;Fischer
22;35;380361;RODES Istok;1996;CRO;52.98;(28);57.82;(5);1;50.80;3.29;22.34;Atomic
23;33;60253;MARCHANT Armand;1997;BEL;52.76;(24);58.07;(9);1;50.83;3.32;22.54;Salomon
24;26;92720;POPOV Albert;1997;BUL;53.15;(29);58.00;(8);1;51.15;3.64;24.72;Head
25;18;561322;HADALIN Stefan;1995;SLO;51.62;(17);59.77;(26);1;51.39;3.88;26.35;Rossignol
26;11;220689;RYDING Dave;1986;GBR;51.99;(19);59.74;(25);1;51.73;4.22;28.65;Fischer
Conditions on course:;;;;;
Run 1	SNOW;Snow:;SPRING CONDITIONS;Temperature - Start: 2°C;Temperature - Finish:;2°C
Run 2	SNOW;Snow:;SOFT;Temperature - Start: -1°C;Temperature - Finish:;0°C
